13194139540522,Jacques,53,268,135,469,82,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,17,26,4,27,49,17,5,23,40,5,18,3,13,19,11,42,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,3,2,6,2,3,7,4,2,0,4,2,6,6,8,1,10,7,0,0,0
26388279068716,Boris,0,94,11,9,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,43,11,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6597069772345,Lei,4,226,5,16,2,1,11,0,0,0,0,0,0,0,0,0,0,0,18,4,6,33,15,22,7,8,9,0,14,0,0,3,0,8,7,17,2,0,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21990232556613,Chau,1,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6597069772364,Fernanda,7,258,6,50,4,1,6,0,0,0,0,0,0,0,10,17,1,10,0,37,8,16,1,20,1,33,13,0,8,0,0,0,12,1,18,0,12,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
8796093028434,Michel,108,386,197,759,62,1,165,0,0,0,0,0,0,0,0,0,2,18,15,20,5,41,29,10,20,8,40,19,14,40,23,14,23,13,19,9,9,36,28,77,19,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,2,3,2,1,0,0,2,1,4,1,1,6,3,2,3,7,10,5,1,0,0,0
21990232556627,Lei,18,146,18,34,12,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,0,24,11,52,18,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,2,0,1,2,0,0,0
4184,Jim,10,306,23,97,22,1,20,0,0,8,44,15,0,0,8,13,2,11,0,2,1,32,2,6,1,22,16,0,0,46,1,0,2,26,1,6,27,1,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,3,2,3,0,4,1,0,0,0,0,0
15393162796648,Lei,14,21,46,97,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,11,0,1,0,4,3,3,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21990232556665,Lei,3,5,16,31,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,1,4,1,4,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6597069772421,Babar,0,186,13,44,3,1,33,0,0,0,0,0,0,0,0,0,4,0,0,0,6,11,0,7,12,32,20,13,17,0,12,0,3,10,4,2,10,15,17,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19791209300639,Maurice,0,2,3,22,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
30786325580960,Duleep,49,4,66,40,19,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,0,0
2199023260324,Chau,4,4,1,14,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
17592186044584,Maryam,0,3,27,36,3,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,32,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
15393162796728,Lei,1,4,10,45,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,5,3,0,2,4,8,9,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28587302324926,Fernanda,8,3,27,15,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0
4398046516438,Boris,57,290,63,258,28,1,99,0,0,0,0,0,0,0,12,13,11,14,7,9,1,8,7,21,3,4,75,15,27,9,11,4,14,4,22,19,17,4,29,25,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,5,0,0,0,4,2,2,2,1,2,0,0,0
2199023260376,Jack,22,67,37,290,26,1,33,0,0,0,0,0,0,0,4,2,3,1,2,2,3,9,3,1,0,1,2,1,5,1,2,4,1,10,20,3,8,4,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,6,2,0,1,1,2,3,0,0,0
32985348837110,Anucha,33,2,45,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0
13194139540762,Fernanda,74,51,129,274,56,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,13,4,5,2,13,6,15,25,8,3,5,4,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1,2,1,4,1,2,2,3,2,5,7,9,7,1,0,0,0
32985348837159,David,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24189255812910,Nikolay,47,31,31,125,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,3,0,0,0,0
4398046516545,Jorge,82,434,222,827,114,0,293,0,0,0,0,0,24,16,47,20,21,4,7,7,43,28,22,13,7,32,74,90,21,3,10,53,23,13,10,8,9,20,51,33,18,0,0,0,0,0,0,0,0,2,6,0,0,0,1,1,2,1,2,1,3,3,1,4,4,5,3,4,2,4,6,4,12,6,8,9,12,8,0,0,0
21990232556867,Ahmad Rafiq,17,20,110,133,31,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,8,4,4,2,4,31,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,2,4,4,3,5,2,0,0,0
19791209300806,Chau,0,3,20,41,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10995116284759,Lei,9,173,23,64,4,1,51,0,0,0,0,0,0,0,0,0,0,0,0,4,14,9,8,2,13,0,11,17,24,8,13,19,20,18,8,1,0,12,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15393162796925,Lei,158,224,335,441,119,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,3,15,31,43,15,36,60,28,43,36,30,21,39,46,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,5,5,3,9,2,8,4,8,6,6,6,7,6,14,8,0,0,0
19791209300867,Levy Patrick,9,6,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17592186044812,Lei,4,2,4,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19791209300880,Eric,20,130,32,49,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,18,36,7,14,15,1,15,4,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2199023260583,John,103,431,165,1028,66,1,343,0,0,0,0,39,7,4,45,37,65,31,63,23,6,22,19,19,7,18,8,33,13,15,34,18,27,33,31,13,65,14,36,25,4,0,0,0,0,0,0,0,4,3,0,0,1,0,0,2,1,0,1,1,0,2,0,2,0,3,2,3,3,2,2,1,8,4,5,8,3,5,0,0,0
4520,David,22,392,17,296,3,1,14,0,14,8,1,18,39,9,6,20,10,9,18,23,8,7,6,15,29,17,18,0,7,17,2,4,2,5,1,41,1,14,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10995116284844,Larry,7,168,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,25,2,16,22,6,0,10,7,0,9,18,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2199023260597,Karl,38,59,58,301,75,1,94,0,0,0,0,13,8,4,35,3,3,4,9,1,2,3,3,3,3,1,3,4,4,2,2,1,4,7,6,3,4,1,3,9,5,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,3,1,1,1,2,5,0,4,1,1,1,2,2,9,2,5,10,6,6,6,0,0,0
6597069772742,Michel,69,318,82,609,48,1,101,0,0,0,0,0,0,0,0,0,12,5,22,23,23,19,26,19,4,16,30,33,13,5,9,2,6,23,13,35,23,6,18,27,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,2,1,2,5,7,1,3,2,4,7,4,3,1,0,0,0
30786325581257,Ismail,14,52,19,22,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,32,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6597069772762,John,701,827,1086,6386,593,1,1642,0,0,0,0,0,0,0,0,7,101,58,94,72,37,116,180,92,67,80,91,80,73,150,103,110,109,129,156,69,116,65,157,124,33,0,0,0,0,0,0,0,0,0,0,0,7,29,9,6,8,12,11,15,11,13,11,19,13,16,24,24,21,31,31,27,40,47,44,45,53,26,0,0,0
13194139540968,Georgios,0,2,7,17,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,2,3,0,2,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30786325581292,John,51,21,68,83,24,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,7,0,0,0
8796093028849,Lei,19,9,79,59,26,1,26,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,5,1,0,0,0,2,0,1,7,2,0,1,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,1,0,1,0,2,0,3,0,0,2,3,2,1,3,2,0,0,0,0
6597069771776,Babar,23,295,34,138,38,1,15,0,0,0,0,0,0,0,0,0,47,12,8,29,18,15,15,8,0,0,4,1,6,18,10,0,32,36,3,0,0,35,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,2,0,0,2,2,0,2,3,2,1,4,1,2,3,1,6,1,0,0,0
6597069771781,Artur,34,347,86,394,37,1,96,0,0,0,0,0,0,0,0,0,55,13,2,14,0,36,15,15,6,0,0,27,2,8,8,35,20,22,35,15,50,7,22,34,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,2,1,0,1,0,1,0,1,0,4,3,5,2,2,1,8,0,0,0,0
17592186044934,Jana,47,134,136,304,38,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,7,17,26,16,12,39,24,7,6,21,8,47,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,4,4,2,1,2,2,0,5,4,5,0,0,0
24189255812106,Jorge,18,103,17,29,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,16,15,3,1,1,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4398046516754,Lei,45,403,61,412,52,0,76,0,0,0,0,0,39,13,13,1,41,17,3,0,2,8,52,13,39,26,27,31,38,7,0,10,21,3,15,5,18,7,10,20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,2,1,4,0,1,3,2,3,3,2,4,1,13,4,0,0,0
24189255812125,Kenji,1,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,14,34,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28587302324269,Jose,56,7,62,57,41,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,4,6,0,0,0
4670,Chau,63,190,122,807,77,1,227,0,0,15,41,30,13,8,9,5,24,6,8,10,3,16,10,9,6,2,13,7,12,8,13,9,9,43,12,9,10,4,39,10,4,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,1,1,0,2,5,2,0,2,2,2,3,2,1,4,5,4,3,6,9,8,5,2,0,0,0
24189255812205,Karl,7,7,13,34,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,9,1,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4720,Jorge,150,433,286,2135,209,1,523,0,0,3,171,31,31,16,35,25,34,22,18,10,17,42,34,15,18,15,79,53,30,32,18,51,24,19,34,13,16,8,24,16,2,0,0,0,0,0,2,8,3,0,2,1,3,4,1,1,4,2,5,5,5,6,4,6,5,4,6,8,6,19,7,15,9,14,15,13,21,5,0,0,0
30786325581424,Andrey,137,40,173,107,69,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,16,5,0,0,0
19791209300102,Daouda Malam,113,169,189,562,67,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,112,13,6,15,31,12,12,10,40,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,4,1,3,5,7,4,7,4,4,10,2,0,0,0
2199023259789,Chau,6,14,22,51,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,12,9,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
6597069771925,Chau,9,26,30,95,3,0,41,0,0,0,0,0,0,0,0,6,2,1,2,0,1,0,0,0,1,2,6,1,0,0,2,2,3,3,6,4,9,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6597069771942,Lei,10,13,3,67,2,1,2,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19791209300137,Lei,2,65,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,1,8,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17592186045118,Jorge,3,2,38,13,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17592186045119,Lei,4,8,8,55,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,9,6,0,4,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199023259855,Lei,11,258,16,121,2,1,37,0,0,0,0,2,0,0,20,5,0,0,35,26,0,12,25,3,6,11,20,6,21,3,3,6,50,3,9,1,4,1,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13194139541268,Ad,52,45,134,379,55,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,6,5,10,7,10,13,6,7,2,4,4,34,3,8,6,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,2,1,0,1,3,4,2,3,4,7,5,1,8,4,0,0,0
17592186045217,Thomas,47,89,91,365,19,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,7,5,5,2,4,1,7,3,2,3,5,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,5,2,1,3,0,1,1,0,0,0
4898,Laszlo,10,32,14,124,8,1,6,0,0,4,0,0,0,1,1,0,0,1,0,2,1,13,2,0,0,0,0,0,1,1,2,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,2,0,0,0
4911,Lei,144,403,277,861,155,1,493,0,0,24,49,32,46,17,61,36,30,15,23,15,35,33,23,35,31,15,62,44,48,12,12,12,19,24,16,10,12,10,47,41,7,0,0,0,0,0,7,2,1,0,0,2,1,1,0,2,1,1,3,4,7,1,2,4,5,1,5,11,4,5,7,4,13,13,11,14,16,7,0,0,0
28587302324540,Lei,8,17,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15393162796356,Laszlo,4,16,35,98,5,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,2,2,3,5,4,1,0,23,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
13194139541322,Abdoulaye Khouma,14,12,2,53,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,6,0,0,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2199023259989,Babar,63,395,104,742,77,1,137,0,0,0,0,2,15,38,50,6,1,5,9,16,32,6,4,34,6,28,3,62,1,37,10,8,4,5,41,16,27,18,40,7,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,1,4,0,2,4,4,0,5,5,3,3,5,4,3,4,5,9,6,3,0,0,0
2199023259990,Lei,41,129,72,571,34,1,96,0,0,0,0,3,1,2,1,18,1,2,25,4,4,3,2,7,6,3,2,30,1,19,3,9,3,6,21,3,20,11,9,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,1,2,0,4,0,2,3,3,4,2,0,0,0
4954,Lei,34,414,135,619,41,1,180,0,0,0,72,21,3,5,16,25,25,6,11,22,11,32,31,5,10,24,37,2,25,12,7,12,13,16,38,19,18,37,17,15,7,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,2,1,2,2,5,6,2,1,4,1,1,0,3,0,0,0,0,0
15393162796380,Babar,0,250,5,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,13,0,27,20,18,0,0,0,22,0,20,19,13,29,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4960,Artur,46,86,123,488,66,0,205,0,1,3,30,5,12,1,8,8,17,5,10,4,6,7,4,7,5,4,7,14,15,4,7,10,19,2,14,11,10,14,8,13,6,0,0,0,0,1,1,2,0,1,0,0,0,2,1,0,0,1,3,2,3,0,1,2,1,3,0,2,5,2,4,3,1,2,2,8,11,2,0,0,0
24189255812476,Daouda Malam,1,0,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30786325581699,Karl,10,2,14,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0
26388279069578,Jim,49,82,65,62,44,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,41,4,5,30,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,7,5,6,9,1,0,0,0
15393162796439,Ahmad Rafiq,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
10995116284315,Michael,38,20,70,198,23,1,87,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,18,10,2,3,3,5,3,2,5,2,1,2,0,4,7,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,1,1,1,2,1,0,2,0,3,1,2,2,0,0,0,0
15393162796460,Ganesh,27,196,8,140,3,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,1,13,6,1,7,1,3,20,2,4,3,35,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5051,Claudia,8,20,25,162,2,0,40,0,0,4,0,8,4,2,3,3,8,2,0,2,1,0,2,1,2,0,2,0,4,0,4,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13194139541462,Abdoulaye Khouma,51,272,139,231,33,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,11,17,22,24,89,2,36,21,9,13,15,39,4,18,36,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,1,1,0,0,0,1,1,3,0,1,2,2,4,5,2,0,0,0
5078,Lei,73,529,111,913,73,1,217,0,17,26,15,38,12,23,42,7,64,22,36,20,12,22,25,23,18,28,29,40,21,7,8,25,8,5,28,15,3,27,45,26,9,0,0,0,0,1,0,2,0,0,1,0,0,3,0,0,1,2,0,1,4,0,0,1,1,4,2,4,2,4,4,3,7,6,3,5,9,3,0,0,0
